ticker,date,final_score,signal,stat_score,patchtst_prob,evt_prob,hawkes_score,gate,vol_filter,regime,cluster_density,actual_max_return,actual_min_return,is_actual_surge
047770.KQ,2024-12-10,0.21174615802674784,WATCH,0.023492316053495655,0.4,0.040064334819323914,0.4083333333333333,0.3,0.3,volatile,0.6666666666666666,0.15395894428152493,0.008064516129032258,True
047770.KQ,2024-12-17,0.12190386008915945,NEUTRAL,0.043807720178318875,0.2,0.040064334819323914,0.21666666666666667,0.3,1.0,volatile,0.3333333333333333,0.031130876747141042,-0.05590851334180432,False
047770.KQ,2024-12-24,0.31590386008915944,WATCH,0.03180772017831887,0.6,0.040064334819323914,0.15,0.3,1.0,volatile,0.0,-0.013401403956604978,-0.03956604977664327,False
047770.KQ,2025-01-03,0.10477115802674783,NEUTRAL,0.009542316053495661,0.2,0.040064334819323914,0.15,0.3,0.3,volatile,0.0,0.045513654096228866,0.02860858257477243,False
047770.KQ,2025-01-10,0.10477115802674783,NEUTRAL,0.009542316053495661,0.2,0.040064334819323914,0.15,0.3,0.3,volatile,0.0,-0.0018856065367693275,-0.023255813953488372,False
047770.KQ,2025-01-17,0.10477115802674783,NEUTRAL,0.009542316053495661,0.2,0.040064334819323914,0.15,0.3,0.3,volatile,0.0,0.014483627204030227,-0.0371536523929471,False
047770.KQ,2025-01-24,0.10159038600891596,NEUTRAL,0.003180772017831887,0.2,0.040064334819323914,0.15,0.1,0.3,calm,0.0,-0.025275437459494492,-0.03629293583927414,False
047770.KQ,2025-02-06,0.20159038600891596,WATCH,0.003180772017831887,0.4,0.040064334819323914,0.15,0.1,0.3,calm,0.0,-0.009308510638297872,-0.041223404255319146,False
047770.KQ,2025-02-13,0.10159038600891596,NEUTRAL,0.003180772017831887,0.2,0.040064334819323914,0.15,0.1,0.3,calm,0.0,-0.004797806716929404,-0.023989033584647018,False
047770.KQ,2025-02-20,0.0014836445183922823,NEUTRAL,0.0029672890367845647,0.0,0.02227408639871371,0.15,0.1,0.3,calm,0.0,0.011235955056179775,-0.006320224719101123,False
047770.KQ,2025-02-27,0.10139359433539233,NEUTRAL,0.002787188670784638,0.2,0.02227408639871371,0.13999442411111518,0.1,0.3,calm,0.0,-0.01342756183745583,-0.07208480565371024,False
047770.KQ,2025-03-07,0.20494548172797428,WATCH,0.009890963455948549,0.4,0.02227408639871371,0.15,0.1,1.0,calm,0.0,0.053313023610053314,0.0015232292460015233,False
047770.KQ,2025-03-14,0.0049454817279742744,NEUTRAL,0.009890963455948549,0.0,0.02227408639871371,0.15,0.1,1.0,calm,0.0,-0.014461315979754157,-0.05350686912509038,False
047770.KQ,2025-03-21,0.0014836445183922823,NEUTRAL,0.0029672890367845647,0.0,0.02227408639871371,0.15,0.1,0.3,calm,0.0,-0.002291825821237586,-0.029029793735676088,False
047770.KQ,2025-03-28,0.10148364451839229,NEUTRAL,0.0029672890367845647,0.2,0.02227408639871371,0.15,0.1,0.3,calm,0.0,0.26348228043143296,0.137904468412943,True
047770.KQ,2025-04-04,0.3244548172797427,WATCH,0.4489096345594854,0.2,0.02227408639871371,0.7333333333333333,1.0,1.0,surge_ready,0.6666666666666666,0.06241956241956242,-0.0341055341055341,False
047770.KQ,2025-04-11,0.06013644518392281,NEUTRAL,0.12027289036784562,0.0,0.02227408639871371,0.6533333333333333,1.0,0.3,surge_ready,0.6666666666666666,0.07878787878787878,0.0006060606060606061,False
047770.KQ,2025-04-18,0.018040933555176844,NEUTRAL,0.03608186711035369,0.0,0.02227408639871371,0.6533333333333333,0.3,0.3,volatile,0.6666666666666666,-0.00622876557191393,-0.05719139297848245,False
047770.KQ,2025-04-25,0.21642093355517686,WATCH,0.03284186711035368,0.4,0.02227408639871371,0.5933333333333333,0.3,0.3,volatile,0.6666666666666666,0.004770423375074538,-0.016100178890876567,False
047770.KQ,2025-05-07,0.11674914335690306,NEUTRAL,0.033498286713806114,0.2,0.040507964272392186,0.5933333333333333,0.3,0.3,volatile,0.6666666666666666,0.016206482593037214,-0.03181272509003601,False
047770.KQ,2025-05-14,0.11674914335690306,NEUTRAL,0.033498286713806114,0.2,0.040507964272392186,0.5933333333333333,0.3,0.3,volatile,0.6666666666666666,0.06539833531510107,0.019024970273483946,False
047770.KQ,2025-05-21,0.10504304778563436,NEUTRAL,0.010086095571268707,0.2,0.040507964272392186,0.5333333333333333,0.1,0.3,calm,0.6666666666666666,-0.022879464285714284,-0.03962053571428571,False
047770.KQ,2025-05-28,0.0048380531044488195,NEUTRAL,0.009676106208897639,0.0,0.040507964272392186,0.5105561465349407,0.1,0.3,calm,0.6666666666666666,0.019698725376593278,-0.011587485515643106,False
047770.KQ,2025-06-05,0.2046756770100069,WATCH,0.009351354020013827,0.4,0.040507964272392186,0.4925143582636179,0.1,0.3,calm,0.6666666666666666,0.0593607305936073,0.02454337899543379,False
047770.KQ,2025-06-13,0.016810159285447848,NEUTRAL,0.033620318570895695,0.0,0.040507964272392186,0.5333333333333333,0.1,1.0,calm,0.6666666666666666,0.043642241379310345,0.017780172413793104,False
047770.KQ,2025-06-20,0.005043047785634354,NEUTRAL,0.010086095571268707,0.0,0.040507964272392186,0.5333333333333333,0.1,0.3,calm,0.6666666666666666,-0.005813953488372093,-0.04281183932346723,False
047770.KQ,2025-06-27,0.10504304778563436,NEUTRAL,0.010086095571268707,0.2,0.040507964272392186,0.5333333333333333,0.1,0.3,calm,0.6666666666666666,0.041413583655438985,-0.004969630038652678,False
047810.KS,2024-07-02,0.10135000000000001,NEUTRAL,0.0026999999999999997,0.2,0.0,0.15,0.1,0.3,calm,0.0,-0.017716471277938198,-0.04035430929821928,False
047810.KS,2024-07-09,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,calm,0.0,0.008015984999798248,-0.01703410604043094,False
047810.KS,2024-07-16,0.10135000000000001,NEUTRAL,0.0026999999999999997,0.2,0.0,0.15,0.1,0.3,calm,0.0,0.01214575801209895,-0.010121438474505785,False
047810.KS,2024-07-23,0.20135,WATCH,0.0026999999999999997,0.4,0.0,0.15,0.1,0.3,calm,0.0,0.11656442112494249,0.015337434413900751,False
047810.KS,2024-07-30,0.10450000000000001,NEUTRAL,0.009,0.2,0.0,0.15,0.1,1.0,calm,0.0,0.05128204020126127,-0.0805861146199356,False
047810.KS,2024-08-06,0.0045,NEUTRAL,0.009,0.0,0.0,0.15,0.1,1.0,calm,0.0,0.09362554279488869,0.025896460065861972,False
047810.KS,2024-08-13,0.30405,WATCH,0.0081,0.6,0.0,0.15,0.3,0.3,volatile,0.0,0.06739526463848128,0.018214901540995313,False
047810.KS,2024-08-21,0.00405,NEUTRAL,0.0081,0.0,0.0,0.15,0.3,0.3,volatile,0.0,-0.03124995519530036,-0.05381943934761353,False
047810.KS,2024-08-28,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,calm,0.0,0.0,-0.01284399816922516,False
047810.KS,2024-09-04,0.10135000000000001,NEUTRAL,0.0026999999999999997,0.2,0.0,0.15,0.1,0.3,calm,0.0,-0.02935777195019444,-0.06605502296658403,False
047810.KS,2024-09-11,0.10116189815067432,NEUTRAL,0.0023237963013486335,0.2,0.0,0.1290997945193685,0.1,0.3,calm,0.0,0.044834313371734553,-0.021442561025970537,False
047810.KS,2024-09-23,0.10100442683720123,NEUTRAL,0.0020088536744024546,0.2,0.0,0.11160298191124748,0.1,0.3,calm,0.0,0.03041822309184074,0.0076045931548269444,False
047810.KS,2024-09-30,0.10088178805496813,NEUTRAL,0.0017635761099362365,0.2,0.0,0.09797645055201314,0.1,0.3,calm,0.0,0.01698106963591207,-0.022641525113851677,False
047810.KS,2024-10-10,0.10078627687530961,NEUTRAL,0.0015725537506192087,0.2,0.0,0.08736409725662271,0.1,0.3,calm,0.0,-0.020408154331363813,-0.042671548990696875,False
047810.KS,2024-10-17,0.20071189269381995,WATCH,0.00142378538763985,0.4,0.0,0.07909918820221389,0.1,0.3,calm,0.0,0.10852710460634532,0.034883668644816554,False
047810.KS,2024-10-24,0.3045,WATCH,0.009,0.6,0.0,0.15,0.1,1.0,calm,0.0,0.04895103789315325,-0.03146855382471191,False
047810.KS,2024-10-31,0.0045,NEUTRAL,0.009,0.0,0.0,0.15,0.1,1.0,calm,0.0,0.010000007209716022,-0.04333334272781179,False
047810.KS,2024-11-07,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,calm,0.0,0.12046202403788092,0.0,False
047810.KS,2024-11-14,0.0013499999999999999,NEUTRAL,0.0026999999999999997,0.0,0.0,0.15,0.1,0.3,calm,0.0,0.052870047023345815,-0.013595234720501639,False
047810.KS,2024-11-21,0.40405,BUY,0.0081,0.8,0.0,0.15,0.3,0.3,volatile,0.0,-0.016845321687137423,-0.09188362211242737,False
047810.KS,2024-11-28,0.20405,WATCH,0.0081,0.4,0.0,0.15,0.3,0.3,volatile,0.0,0.028667856651167157,-0.015177010857613818,False
047810.KS,2024-12-05,0.10405,NEUTRAL,0.0081,0.2,0.0,0.15,0.3,0.3,volatile,0.0,-0.04635766979206329,-0.14072846604158734,False
047810.KS,2024-12-12,0.00405,NEUTRAL,0.0081,0.0,0.0,0.15,0.3,0.3,volatile,0.0,0.001808272098158141,-0.018083218775536387,False
047810.KS,2024-12-19,0.3012492802721339,WATCH,0.0024985605442677966,0.6,0.0,0.13880891912598872,0.1,0.3,calm,0.0,0.0294659030765028,-0.0036832197787967863,False
047810.KS,2024-12-27,0.10107248010182145,NEUTRAL,0.0021449602036428773,0.2,0.0,0.11916445575793763,0.1,0.3,calm,0.0,0.005386000338751929,-0.023339287732767514,False
047810.KS,2025-01-07,0.0009347879907449044,NEUTRAL,0.0018695759814898088,0.0,0.0,0.10386533230498937,0.1,0.3,calm,0.0,0.0,-0.06115107811899682,False
047810.KS,2025-01-14,0.10082755326681575,NEUTRAL,0.0016551065336314892,0.2,0.0,0.09195036297952718,0.1,0.3,calm,0.0,0.030651389200071058,0.007662866134177265,False
047810.KS,2025-01-21,0.000744038779847269,NEUTRAL,0.001488077559694538,0.0,0.0,0.08267097553858545,0.1,0.3,calm,0.0,0.00743490076066036,-0.024163610212495596,False
047810.KS,2025-02-03,0.20067899763199842,WATCH,0.0013579952639968273,0.4,0.0,0.07544418133315707,0.1,0.3,calm,0.0,-0.018761763592644542,-0.04315197510305479,False
047810.KS,2025-02-10,0.10062834353512187,NEUTRAL,0.0012566870702437232,0.2,0.0,0.06981594834687352,0.1,0.3,calm,0.0,0.06382983416790837,-0.0357833665269323,False
047810.KS,2025-02-17,0.10450000000000001,NEUTRAL,0.009,0.2,0.0,0.15,0.1,1.0,calm,0.0,0.13868618638714209,-0.009124070436391393,False
047810.KS,2025-02-24,0.0135,NEUTRAL,0.027,0.0,0.0,0.15,0.3,1.0,volatile,0.0,0.05510534577445416,-0.029173440846590414,False
047810.KS,2025-03-04,0.20405,WATCH,0.0081,0.4,0.0,0.15,0.3,0.3,volatile,0.0,0.32805076471082784,0.07290010761288056,True
047810.KS,2025-03-11,0.21350000000000002,WATCH,0.027,0.4,0.0,0.15,1.0,0.3,surge_ready,0.0,0.13365151816059986,-0.0214797283878406,False
047810.KS,2025-03-18,0.2375,WATCH,0.07499999999999998,0.4,0.0,0.41666666666666663,1.0,0.3,surge_ready,0.3333333333333333,-0.06736844179395507,-0.11684210630893892,False
047810.KS,2025-03-25,0.20909,WATCH,0.018179999999999998,0.4,0.0,0.33666666666666667,0.3,0.3,volatile,0.3333333333333333,-0.022645992179102563,-0.10965436673023153,False
047810.KS,2025-04-01,0.10909,NEUTRAL,0.018179999999999998,0.2,0.0,0.33666666666666667,0.3,0.3,volatile,0.3333333333333333,0.06266666666666666,-0.037333333333333336,False
047810.KS,2025-04-08,0.20747000000000002,WATCH,0.014939999999999995,0.4,0.0,0.2766666666666666,0.3,0.3,volatile,0.3333333333333333,0.06925207756232687,0.015235457063711912,False
047810.KS,2025-04-15,0.20747000000000002,WATCH,0.014939999999999995,0.4,0.0,0.2766666666666666,0.3,0.3,volatile,0.3333333333333333,0.06217616580310881,0.007772020725388601,False
047810.KS,2025-04-22,0.0074699999999999975,NEUTRAL,0.014939999999999995,0.0,0.0,0.2766666666666666,0.3,0.3,volatile,0.3333333333333333,0.03354037267080745,-0.0012422360248447205,False
047810.KS,2025-04-29,0.10192587464609068,NEUTRAL,0.003851749292181341,0.2,0.0,0.21398607178785228,0.1,0.3,calm,0.3333333333333333,0.08078335373317014,0.01346389228886169,False
047810.KS,2025-05-09,0.0017204007083460667,NEUTRAL,0.0034408014166921333,0.0,0.0,0.19115563426067406,0.1,0.3,calm,0.3333333333333333,0.05436013590033975,-0.02491506228765572,False
047810.KS,2025-05-16,0.0019500000000000001,NEUTRAL,0.0039000000000000003,0.0,0.0,0.21666666666666667,0.1,0.3,calm,0.3333333333333333,0.01463963963963964,-0.0259009009009009,False
047810.KS,2025-05-23,0.0019500000000000001,NEUTRAL,0.0039000000000000003,0.0,0.0,0.21666666666666667,0.1,0.3,calm,0.3333333333333333,0.022962112514351322,-0.03559127439724455,False
047810.KS,2025-05-30,0.10189085405384363,NEUTRAL,0.003781708107687256,0.2,0.0,0.21009489487151423,0.1,0.3,calm,0.3333333333333333,0.05938242280285035,-0.007125890736342043,False
047810.KS,2025-06-10,0.10511225172961175,NEUTRAL,0.010224503459223475,0.2,0.0,0.18934265665228658,0.3,0.3,volatile,0.3333333333333333,0.16646989374262103,0.03778040141676505,True
047810.KS,2025-06-17,0.1135,NEUTRAL,0.027,0.2,0.0,0.15,0.3,1.0,volatile,0.0,-0.015182186234817813,-0.039473684210526314,False
047810.KS,2025-06-24,0.10405,NEUTRAL,0.0081,0.2,0.0,0.15,0.3,0.3,volatile,0.0,-0.003157894736842105,-0.05473684210526316,False
048410.KQ,2024-07-02,0.10146675176205992,NEUTRAL,0.0029335035241198288,0.2,0.019458627009985723,0.15,0.1,0.3,calm,0.0,-0.000531632110579479,-0.045720361509835196,False
048410.KQ,2024-07-09,0.0014667517620599144,NEUTRAL,0.0029335035241198288,0.0,0.019458627009985723,0.15,0.1,0.3,calm,0.0,-0.0016483516483516484,-0.026923076923076925,False
048410.KQ,2024-07-16,0.0014667517620599144,NEUTRAL,0.0029335035241198288,0.0,0.019458627009985723,0.15,0.1,0.3,calm,0.0,-0.010514665190924184,-0.04648588821250692,False
048410.KQ,2024-07-23,0.0013971803037353765,NEUTRAL,0.002794360607470753,0.0,0.019458627009985723,0.14226983796394027,0.1,0.3,calm,0.0,0.1334881021474173,-0.021474172954149738,False
048410.KQ,2024-07-30,0.20488917254019973,WATCH,0.00977834508039943,0.4,0.019458627009985723,0.15,0.1,1.0,calm,0.0,-0.025089605734767026,-0.10291858678955453,False
048410.KQ,2024-08-06,0.20146675176205991,WATCH,0.0029335035241198288,0.4,0.019458627009985723,0.15,0.1,0.3,calm,0.0,0.1643835616438356,0.07819634703196347,True
048410.KQ,2024-08-13,0.20488917254019973,WATCH,0.00977834508039943,0.4,0.019458627009985723,0.15,0.1,1.0,calm,0.0,0.12014690451206715,0.0062959076600209865,False
048410.KQ,2024-08-21,0.0014667517620599144,NEUTRAL,0.0029335035241198288,0.0,0.019458627009985723,0.15,0.1,0.3,calm,0.0,-0.008933002481389578,-0.07196029776674938,False
048410.KQ,2024-08-28,0.0014667517620599144,NEUTRAL,0.0029335035241198288,0.0,0.019458627009985723,0.15,0.1,0.3,calm,0.0,0.15240641711229946,0.04331550802139037,True
048410.KQ,2024-09-04,0.020389172540199715,NEUTRAL,0.04077834508039943,0.0,0.019458627009985723,0.6666666666666666,0.1,1.0,calm,0.3333333333333333,0.018800813008130083,-0.021341463414634148,False
048410.KQ,2024-09-11,0.1055392605537039,NEUTRAL,0.011078521107407783,0.2,0.043210092283981975,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,0.024987251402345742,-0.02804691483936767,False
048410.KQ,2024-09-23,0.005539260553703892,NEUTRAL,0.011078521107407783,0.0,0.043210092283981975,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,0.010075566750629723,-0.022670025188916875,False
048410.KQ,2024-09-30,0.1049992605537039,NEUTRAL,0.009998521107407782,0.2,0.043210092283981975,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,-0.01288659793814433,-0.025257731958762887,False
048410.KQ,2024-10-10,0.1049992605537039,NEUTRAL,0.009998521107407782,0.2,0.043210092283981975,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,-0.021152829190904283,-0.047593865679534636,False
048410.KQ,2024-10-17,0.10483385614305943,NEUTRAL,0.009667712286118834,0.2,0.043210092283981975,0.5082883988172806,0.1,0.3,calm,0.3333333333333333,0.000554016620498615,-0.04487534626038781,False
048410.KQ,2024-10-24,0.10413059781657893,NEUTRAL,0.00826119563315786,0.2,0.043210092283981975,0.4301485847638931,0.1,0.3,calm,0.3333333333333333,0.0,-0.019698725376593278,False
048410.KQ,2024-10-31,0.10400394373180291,NEUTRAL,0.008007887463605819,0.2,0.043210092283981975,0.41607590867766864,0.1,0.3,calm,0.3333333333333333,0.026806526806526808,0.002331002331002331,False
048410.KQ,2024-11-07,0.20390548167385586,WATCH,0.007810963347711705,0.4,0.043210092283981975,0.4051356800168845,0.1,0.3,calm,0.3333333333333333,-0.02072538860103627,-0.12492803684513529,False
048410.KQ,2024-11-14,0.004459260553703891,NEUTRAL,0.008918521107407783,0.0,0.043210092283981975,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.09210526315789473,-0.075,False
048410.KQ,2024-11-21,0.21486420184567964,WATCH,0.02972840369135928,0.4,0.043210092283981975,0.4666666666666667,0.1,1.0,calm,0.3333333333333333,0.04338549075391181,-0.011379800853485065,False
048410.KQ,2024-11-28,0.20441333570292403,WATCH,0.008826671405848028,0.4,0.0355559504873358,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,-0.007498295841854124,-0.09543285616905249,False
048410.KQ,2024-12-05,0.001563335702924015,NEUTRAL,0.00312667140584803,0.0,0.0355559504873358,0.15,0.1,0.3,calm,0.0,0.1710625470987189,-0.023360964581763375,True
048410.KQ,2024-12-12,0.006213335702924015,NEUTRAL,0.01242667140584803,0.0,0.0355559504873358,0.6666666666666666,0.1,0.3,calm,0.3333333333333333,0.0835030549898167,-0.05023761031907671,False
048410.KQ,2024-12-19,0.10549333570292402,NEUTRAL,0.010986671405848029,0.2,0.0355559504873358,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,0.05263157894736842,-0.037894736842105266,False
048410.KQ,2024-12-27,0.10549333570292402,NEUTRAL,0.010986671405848029,0.2,0.0355559504873358,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,0.06423258958755916,-0.0486815415821501,False
048410.KQ,2025-01-07,0.10495333570292402,NEUTRAL,0.00990667140584803,0.2,0.0355559504873358,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,-0.018424396442185513,-0.08513341804320203,False
048410.KQ,2025-01-14,0.004953335702924015,NEUTRAL,0.00990667140584803,0.0,0.0355559504873358,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,0.07291666666666667,-0.008333333333333333,False
048410.KQ,2025-01-21,0.20495333570292404,WATCH,0.00990667140584803,0.4,0.0355559504873358,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,-0.02091503267973856,-0.09803921568627451,False
048410.KQ,2025-02-03,0.004413335702924014,NEUTRAL,0.008826671405848028,0.0,0.0355559504873358,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,-0.07753623188405798,-0.10289855072463767,False
048410.KQ,2025-02-10,0.10441333570292402,NEUTRAL,0.008826671405848028,0.2,0.0355559504873358,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.16155088852988692,-0.0016155088852988692,True
048410.KQ,2025-02-17,0.022857142257057275,NEUTRAL,0.04571428451411455,0.0,0.042857112852863886,0.7333333333333333,0.1,1.0,calm,0.6666666666666666,0.020895522388059702,-0.027611940298507463,False
048410.KQ,2025-02-24,0.006137142677117183,NEUTRAL,0.012274285354234365,0.0,0.042857112852863886,0.6533333333333333,0.1,0.3,calm,0.6666666666666666,0.009181331293037491,-0.09640397857689365,False
048410.KQ,2025-03-04,0.10613714267711719,NEUTRAL,0.012274285354234365,0.2,0.042857112852863886,0.6533333333333333,0.1,0.3,calm,0.6666666666666666,0.03725656223539373,0.0,False
048410.KQ,2025-03-11,0.2055971426771172,WATCH,0.011194285354234366,0.4,0.042857112852863886,0.5933333333333333,0.1,0.3,calm,0.6666666666666666,-0.000846740050804403,-0.013547840812870448,False
048410.KQ,2025-03-18,0.0048410731829064855,NEUTRAL,0.009682146365812971,0.0,0.042857112852863886,0.509325611754367,0.1,0.3,calm,0.3333333333333333,0.007640067911714771,-0.011884550084889643,False
048410.KQ,2025-03-25,0.10467412184668227,NEUTRAL,0.009348243693364532,0.2,0.042857112852863886,0.4907754632850092,0.1,0.3,calm,0.3333333333333333,0.011168384879725086,-0.06529209621993128,False
048410.KQ,2025-04-01,0.004005640326071606,NEUTRAL,0.008011280652143212,0.0,0.042857112852863886,0.4164997387727137,0.1,0.3,calm,0.3333333333333333,0.0009191176470588235,-0.10018382352941177,False
048410.KQ,2025-04-08,0.0039061282880023026,NEUTRAL,0.007812256576004605,0.0,0.042857112852863886,0.40544284565390215,0.1,0.3,calm,0.3333333333333333,0.1807967313585291,0.009193054136874362,True
048410.KQ,2025-04-15,0.003828824246038319,NEUTRAL,0.007657648492076638,0.0,0.042857112852863886,0.39685350765790395,0.1,0.3,calm,0.3333333333333333,0.004325259515570935,-0.04930795847750865,False
048410.KQ,2025-04-22,0.004335675435795269,NEUTRAL,0.008671350871590537,0.0,0.042857112852863886,0.4531703065197873,0.1,0.3,calm,0.3333333333333333,0.036541889483065956,-0.01871657754010695,False
048410.KQ,2025-04-29,0.004167304007038948,NEUTRAL,0.008334608014077895,0.0,0.040521182880958746,0.4360196566392439,0.1,0.3,calm,0.3333333333333333,0.0009066183136899365,-0.04805077062556664,False
048410.KQ,2025-05-09,0.004029234672583768,NEUTRAL,0.008058469345167536,0.0,0.040521182880958746,0.4206786194775573,0.1,0.3,calm,0.3333333333333333,0.023786869647954328,-0.009514747859181731,False
048410.KQ,2025-05-16,0.001071707442124707,NEUTRAL,0.002143414884249414,0.0,0.040521182880958746,0.09206448275988384,0.1,0.3,calm,0.0,0.07894736842105263,-0.012218045112781954,False
048410.KQ,2025-05-23,0.005310423657619175,NEUTRAL,0.01062084731523835,0.0,0.040521182880958746,0.15,0.1,1.0,calm,0.0,-0.006194690265486726,-0.0415929203539823,False
048410.KQ,2025-05-30,0.0015931270972857525,NEUTRAL,0.003186254194571505,0.0,0.040521182880958746,0.15,0.1,0.3,calm,0.0,0.0,-0.020795660036166366,False
048410.KQ,2025-06-10,0.10159312709728575,NEUTRAL,0.003186254194571505,0.2,0.040521182880958746,0.15,0.1,0.3,calm,0.0,0.0,-0.06734317343173432,False
048410.KQ,2025-06-17,0.0015931270972857525,NEUTRAL,0.003186254194571505,0.0,0.040521182880958746,0.15,0.1,0.3,calm,0.0,-0.006923837784371909,-0.13056379821958458,False
048410.KQ,2025-06-24,0.0015931270972857525,NEUTRAL,0.003186254194571505,0.0,0.040521182880958746,0.15,0.1,0.3,calm,0.0,0.04778156996587031,0.0034129692832764505,False
049180.KQ,2024-07-01,0.10551504763521695,NEUTRAL,0.011030095270433882,0.2,0.06414580483555665,0.570019200689289,0.1,0.3,calm,0.3333333333333333,-0.0081799591002045,-0.025221540558963872,False
049180.KQ,2024-07-08,0.10480910999785054,NEUTRAL,0.009618219995701047,0.2,0.06414580483555665,0.4915816854263537,0.1,0.3,calm,0.3333333333333333,0.07665745856353591,0.031767955801104975,False
049180.KQ,2024-07-15,0.004679877635964088,NEUTRAL,0.009359755271928175,0.0,0.06414580483555665,0.47722253410563864,0.1,0.3,calm,0.3333333333333333,0.13609072715143428,-0.004002668445630421,False
049180.KQ,2024-07-22,0.2170221009873425,WATCH,0.034044201974685016,0.4,0.06414580483555665,0.5246394963543791,0.1,1.0,calm,0.3333333333333333,0.027644230769230768,-0.040865384615384616,False
049180.KQ,2024-07-29,0.10458487482901335,NEUTRAL,0.00916974965802668,0.2,0.06414580483555665,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.06257309941520468,-0.03274853801169591,False
049180.KQ,2024-08-05,0.00458487482901334,NEUTRAL,0.00916974965802668,0.0,0.06414580483555665,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.017533252720677146,-0.12636033857315598,False
049180.KQ,2024-08-12,0.21757962448704002,WATCH,0.03515924897408003,0.4,0.06414580483555665,0.6083333333333333,0.3,0.3,volatile,0.6666666666666666,0.10457516339869281,0.0035650623885918,False
049180.KQ,2024-08-20,0.014963758597228939,NEUTRAL,0.029927517194457878,0.0,0.06414580483555665,0.5114494114884786,0.3,0.3,volatile,0.6666666666666666,0.005420054200542005,-0.0959349593495935,False
049180.KQ,2024-08-27,0.2144673578890034,WATCH,0.028934715778006798,0.4,0.06414580483555665,0.4930642000727178,0.3,0.3,volatile,0.6666666666666666,-0.02817745803357314,-0.09112709832134293,False
049180.KQ,2024-09-03,0.10415358687631437,NEUTRAL,0.008307173752628728,0.2,0.06414580483555665,0.4187457830334471,0.1,0.3,calm,0.6666666666666666,1.1668865435356202,0.2994722955145119,True
049180.KQ,2024-09-10,0.25742969838080393,WATCH,0.5148593967616079,0.0,0.08089849190401971,0.8041666666666667,1.0,1.0,surge_ready,1.3333333333333333,0.0821917808219178,-0.1354642313546423,False
049180.KQ,2024-09-20,0.1843539095142412,NEUTRAL,0.1687078190284824,0.2,0.08089849190401971,0.8833333333333334,1.0,0.3,surge_ready,1.6666666666666667,-0.022900763358778626,-0.09312977099236641,False
049180.KQ,2024-09-27,0.22314617285427235,WATCH,0.04629234570854471,0.4,0.08089849190401971,0.8033333333333335,0.3,0.3,volatile,1.6666666666666667,0.29375,-0.0765625,True
049180.KQ,2024-10-08,0.3273311728542723,WATCH,0.0546623457085447,0.6,0.08089849190401971,0.9583333333333334,0.3,0.3,volatile,2.0,0.008108108108108109,-0.021621621621621623,False
049180.KQ,2024-10-16,0.22517117285427238,WATCH,0.05034234570854471,0.4,0.08089849190401971,0.8783333333333334,0.3,0.3,volatile,2.0,0.04371584699453552,-0.1448087431693989,False
049180.KQ,2024-10-23,0.18390390951424118,NEUTRAL,0.16780781902848238,0.2,0.08089849190401971,0.8783333333333334,1.0,0.3,surge_ready,2.0,-0.038338658146964855,-0.12939297124600638,False
049180.KQ,2024-10-30,0.12355117285427236,NEUTRAL,0.04710234570854471,0.2,0.08089849190401971,0.8183333333333335,0.3,0.3,volatile,2.0,-0.031078610603290677,-0.12248628884826325,False
049180.KQ,2024-11-06,0.007657809123368364,NEUTRAL,0.015315618246736728,0.0,0.08089849190401971,0.7969353524382494,0.1,0.3,calm,2.0,0.3,0.03958333333333333,True
049180.KQ,2024-11-13,0.41617969838080393,BUY,0.6323593967616079,0.2,0.08089849190401971,1.0,1.0,1.0,surge_ready,2.0,-0.052104208416833664,-0.09018036072144289,False
049180.KQ,2024-11-20,0.32629617285427237,WATCH,0.052592345708544715,0.6,0.08089849190401971,0.92,0.3,0.3,volatile,2.0,0.023504273504273504,-0.029914529914529916,False
049180.KQ,2024-11-27,0.026716876494023906,NEUTRAL,0.05343375298804781,0.0,0.10427091633466135,0.92,0.3,0.3,volatile,2.0,-0.01735357917570499,-0.0455531453362256,False
049180.KQ,2024-12-04,0.1836562549800797,NEUTRAL,0.16731250996015937,0.2,0.10427091633466135,0.86,1.0,0.3,surge_ready,2.0,-0.06622516556291391,-0.14304635761589404,False
